name,age,income
Kilian,39,12619
Gaspar,39,18315
Barclay,34,18040
George,54,14153
Bartolemo,46,14199
Benjamen,56,14103
Hunt,56,13185
Barty,56,14837
Ruprecht,53,15617
Alfy,52,19666
Gino,46,14969
Wildon,37,19800
Robin,48,10677
Dimitri,57,10656
Orren,44,18674
Sergio,41,14208
Townie,25,10051
Byran,56,11737
Normy,53,18959
Rodd,55,10326
Danny,60,18207
Sheff,39,18365
Robby,20,14374
Jorge,59,17741
Randi,59,16155
Tracey,37,14038
Langston,56,15991
Carroll,59,17919
Farlay,25,12616
Bern,31,14560
Prent,28,18194
Kean,40,10402
Worthy,26,18069
Vittorio,46,16539
Odo,60,17370
Dionisio,21,11467
Orville,38,12383
Kile,40,19628
Seamus,41,14861
Elisha,57,18686
Dag,28,16759
Augustine,52,13715
Mead,28,16009
Giselbert,53,13771
Arnuad,60,16525
Galvin,33,13958
Guthry,55,17871
Chane,52,17878
Lemuel,21,14735
Cointon,26,10286
